Title,Image_full,Image_thumb,Type,Job,Element,Cost,Rarity,Power,Category,Set,Code
Vaan,https://fftcg.cdn.sewest.net/images/cards/full/5-155S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-155S_eg.jpg, Forward, Sky Pirate,ability, 4, S, 8000, XII, Opus V, 5-155S
Balthier,https://fftcg.cdn.sewest.net/images/cards/full/5-156S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-156S_eg.jpg, Forward, Sky Pirate,wind, 3, S, 7000, XII, Opus V, 5-156S
Fran,https://fftcg.cdn.sewest.net/images/cards/full/5-157S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-157S_eg.jpg, Forward, Sky Pirate,wind, 2, S, 5000, XII, Opus V, 5-157S
Yda,https://fftcg.cdn.sewest.net/images/cards/full/5-158S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-158S_eg.jpg, Forward, Scion of the Seventh Dawn,earth, 2, S, 2000, XIV, Opus V, 5-158S
Papalymo,https://fftcg.cdn.sewest.net/images/cards/full/5-159S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-159S_eg.jpg, Forward, Scion of the Seventh Dawn,exburst, 3, S, 5000, XIV, Opus V, 5-159S
Minfilia,https://fftcg.cdn.sewest.net/images/cards/full/5-160S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-160S_eg.jpg, Backup, Scion of the Seventh Dawn,exburst, 4, S, , XIV, Opus V, 5-160S
Alisaie,https://fftcg.cdn.sewest.net/images/cards/full/5-161S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-161S_eg.jpg, Backup, Scion of the Seventh Dawn,lightning, 4, S, , XIV, Opus V, 5-161S
Alphinaud,https://fftcg.cdn.sewest.net/images/cards/full/5-162S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-162S_eg.jpg, Backup, Scion of the Seventh Dawn,lightning, 2, S, , XIV, Opus V, 5-162S
Urianger,https://fftcg.cdn.sewest.net/images/cards/full/5-163S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-163S_eg.jpg, Forward, Scion of the Seventh Dawn,lightning, 2, S, 2000, XIV, Opus V, 5-163S
Ashe,https://fftcg.cdn.sewest.net/images/cards/full/5-164S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-164S_eg.jpg, Forward, Princess,down, 3, S, 7000, XII, Opus V, 5-164S
Larsa,https://fftcg.cdn.sewest.net/images/cards/full/5-165S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-165S_eg.jpg, Backup, Fourthborn Son of the Emperor,water, 6, S, , XII, Opus V, 5-165S
Rasler,https://fftcg.cdn.sewest.net/images/cards/full/5-166S_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/5-166S_eg.jpg, Backup, Prince,water, 2, S, , XII, Opus V, 5-166S
Ward,https://fftcg.cdn.sewest.net/images/cards/full/6-001C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-001C_eg.jpg, Forward, Warrior,fire, 4, C, 8000, PICTLOGICA · VIII, Opus VI, 6-001C
Garland,https://fftcg.cdn.sewest.net/images/cards/full/6-002L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-002L_eg.jpg, Forward, Knight,ability, 5, L, 9000, DFF · I, Opus VI, 6-002L
Guy,https://fftcg.cdn.sewest.net/images/cards/full/6-003H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-003H_eg.jpg, Forward, Rebel,fire, 3, H, 7000, II, Opus VI, 6-003H
Kiros,https://fftcg.cdn.sewest.net/images/cards/full/6-004C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-004C_eg.jpg, Forward, Warrior,fire, 2, C, 5000, PICTLOGICA · VIII, Opus VI, 6-004C
Illusionist,https://fftcg.cdn.sewest.net/images/cards/full/6-005C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-005C_eg.jpg, Backup, Standard Unit,down, 2, C, , FFTA2, Opus VI, 6-005C
Evoker,https://fftcg.cdn.sewest.net/images/cards/full/6-006C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-006C_eg.jpg, Backup, Standard Unit,fire, 1, C, , III, Opus VI, 6-006C/1-011C
Cornelia,https://fftcg.cdn.sewest.net/images/cards/full/6-007R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-007R_eg.jpg, Backup, Girl,fire, 2, R, , XI, Opus VI, 6-007R
Goblin,https://fftcg.cdn.sewest.net/images/cards/full/6-008C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-008C_eg.jpg, Monster, Goblin,num, 2, C, , THEATRHYTHM, Opus VI, 6-008C
Cid (XI),https://fftcg.cdn.sewest.net/images/cards/full/6-009R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-009R_eg.jpg, Backup, Engineer,fire, 4, R, , XI, Opus VI, 6-009R
Vermilion Bird l'Cie Caetuna,https://fftcg.cdn.sewest.net/images/cards/full/6-010H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-010H_eg.jpg, Backup, L'Cie,fire, 6, H, , TYPE-0, Opus VI, 6-010H
Dominion Legionary,https://fftcg.cdn.sewest.net/images/cards/full/6-011C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-011C_eg.jpg, Backup, Standard Unit,down, 4, C, , TYPE-0, Opus VI, 6-011C
Zell,https://fftcg.cdn.sewest.net/images/cards/full/6-012R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-012R_eg.jpg, Forward, SeeD Candidate,fire, 4, R, 4000, DFF · VIII, Opus VI, 6-012R
Selphie,https://fftcg.cdn.sewest.net/images/cards/full/6-013R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-013R_eg.jpg, Backup, SeeD Candidate,exburst, 3, R, , PICTLOGICA · VIII, Opus VI, 6-013R
Warrior,https://fftcg.cdn.sewest.net/images/cards/full/6-014C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-014C_eg.jpg, Forward, Standard Unit,fire, 5, C, 9000, XIV, Opus VI, 6-014C
Soldier,https://fftcg.cdn.sewest.net/images/cards/full/6-015C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-015C_eg.jpg, Forward, Standard Unit,num, 3, C, 7000, FFTA2, Opus VI, 6-015C
Dark Lord,https://fftcg.cdn.sewest.net/images/cards/full/6-016H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-016H_eg.jpg, Forward, King,fire, 3, H, 8000, FFCC, Opus VI, 6-016H
Bahamut,https://fftcg.cdn.sewest.net/images/cards/full/6-017C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-017C_eg.jpg, Summon, ,exburst, 4, C, , DFF, Opus VI, 6-017C
Neo Bahamut,https://fftcg.cdn.sewest.net/images/cards/full/6-018R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-018R_eg.jpg, Summon, ,fire, 2, R, , MOBIUS · VII, Opus VI, 6-018R
Firion,https://fftcg.cdn.sewest.net/images/cards/full/6-019L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-019L_eg.jpg, Forward, Rebel,fire, 4, L, 8000, II, Opus VI, 6-019L
Montblanc,https://fftcg.cdn.sewest.net/images/cards/full/6-020H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-020H_eg.jpg, Backup, Moogle,fire, 2, H, , FFTA2, Opus VI, 6-020H
Ruby Dragon,https://fftcg.cdn.sewest.net/images/cards/full/6-021R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-021R_eg.jpg, Monster, Dragon,fire, 2, R, , VIII, Opus VI, 6-021R
Ysayle,https://fftcg.cdn.sewest.net/images/cards/full/6-022R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-022R_eg.jpg, Backup, Lady Iceheart,ice, 4, R, , XIV, Opus VI, 6-022R
Emina,https://fftcg.cdn.sewest.net/images/cards/full/6-023R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-023R_eg.jpg, Backup, Commanding Officer,ice, 2, R, , TYPE-0, Opus VI, 6-023R
Scholar,https://fftcg.cdn.sewest.net/images/cards/full/6-024C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-024C_eg.jpg, Backup, Standard Unit,ice, 2, C, , XIV, Opus VI, 6-024C
Kazusa,https://fftcg.cdn.sewest.net/images/cards/full/6-025R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-025R_eg.jpg, Backup, Researcher,ice, 5, R, , TYPE-0, Opus VI, 6-025R
Bard,https://fftcg.cdn.sewest.net/images/cards/full/6-026C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-026C_eg.jpg, Backup, Standard Unit,down, 2, C, , XIV, Opus VI, 6-026C
Kuja,https://fftcg.cdn.sewest.net/images/cards/full/6-027L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-027L_eg.jpg, Forward, Genome,exburst, 5, L, 9000, DFF · IX, Opus VI, 6-027L
Kurasame,https://fftcg.cdn.sewest.net/images/cards/full/6-028H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-028H_eg.jpg, Forward, Instructor,exburst, 5, H, 7000, TYPE-0, Opus VI, 6-028H
Doomtrain,https://fftcg.cdn.sewest.net/images/cards/full/6-029C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-029C_eg.jpg, Summon, ,ice, 4, C, , VIII, Opus VI, 6-029C
Militesi Coeurl,https://fftcg.cdn.sewest.net/images/cards/full/6-030C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-030C_eg.jpg, Monster, Lesser Coeurl,num, 3, C, , TYPE-0, Opus VI, 6-030C
Summoner,https://fftcg.cdn.sewest.net/images/cards/full/6-031C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-031C_eg.jpg, Backup, Standard Unit,num, 3, C, , FFTA2, Opus VI, 6-031C
Summoner,https://fftcg.cdn.sewest.net/images/cards/full/6-032C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-032C_eg.jpg, Backup, Standard Unit,ice, 1, C, , FFT, Opus VI, 6-032C/1-040C
Squall,https://fftcg.cdn.sewest.net/images/cards/full/6-033H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-033H_eg.jpg, Forward, SeeD Candidate,ice, 2, H, 5000, VIII, Opus VI, 6-033H
Snow,https://fftcg.cdn.sewest.net/images/cards/full/6-034R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-034R_eg.jpg, Forward, Sentinel,ice, 3, R, 7000, THEATRHYTHM · XIII, Opus VI, 6-034R
Snow Giant,https://fftcg.cdn.sewest.net/images/cards/full/6-035R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-035R_eg.jpg, Monster, Snow Giant,ice, 1, R, , TYPE-0, Opus VI, 6-035R
Celes,https://fftcg.cdn.sewest.net/images/cards/full/6-036C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-036C_eg.jpg, Forward, Rune Knight,ice, 2, C, 5000, DFF · VI, Opus VI, 6-036C
Shock Trooper,https://fftcg.cdn.sewest.net/images/cards/full/6-037C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-037C_eg.jpg, Forward, Standard Unit,ice, 4, C, 8000, TYPE-0, Opus VI, 6-037C
Hades,https://fftcg.cdn.sewest.net/images/cards/full/6-038R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-038R_eg.jpg, Summon, ,ice, 5, R, , MOBIUS · VII, Opus VI, 6-038R
Borghen,https://fftcg.cdn.sewest.net/images/cards/full/6-039H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-039H_eg.jpg, Forward, Captain,ice, 1, H, 3000, II, Opus VI, 6-039H
Laguna,https://fftcg.cdn.sewest.net/images/cards/full/6-040H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-040H_eg.jpg, Forward, President,ice, 3, H, 4000, VIII, Opus VI, 6-040H
Rinoa,https://fftcg.cdn.sewest.net/images/cards/full/6-041L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-041L_eg.jpg, Forward, Resistance Fighter,ice, 4, L, 7000, VIII, Opus VI, 6-041L
Locke,https://fftcg.cdn.sewest.net/images/cards/full/6-042C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-042C_eg.jpg, Forward, Treasure Hunter,ice, 4, C, 7000, THEATRHYTHM · VI, Opus VI, 6-042C
Evoker,https://fftcg.cdn.sewest.net/images/cards/full/6-043C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-043C_eg.jpg, Backup, Standard Unit,wind, 1, C, , III, Opus VI, 6-043C/1-068C
Zidane,https://fftcg.cdn.sewest.net/images/cards/full/6-044L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-044L_eg.jpg, Forward, Genome,wind, 4, L, 7000, DFF · IX, Opus VI, 6-044L
Cid (II),https://fftcg.cdn.sewest.net/images/cards/full/6-045H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-045H_eg.jpg, Backup, Engineer,down, 4, H, , II, Opus VI, 6-045H
Cid Haze,https://fftcg.cdn.sewest.net/images/cards/full/6-046C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-046C_eg.jpg, Backup, Engineer,exburst, 3, C, , THEATRHYTHM · III, Opus VI, 6-046C
White Mage,https://fftcg.cdn.sewest.net/images/cards/full/6-047C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-047C_eg.jpg, Backup, Standard Unit,num, 2, C, , XIV, Opus VI, 6-047C
Shinra,https://fftcg.cdn.sewest.net/images/cards/full/6-048C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-048C_eg.jpg, Backup, Youth,exburst, 4, C, , X, Opus VI, 6-048C
Zu,https://fftcg.cdn.sewest.net/images/cards/full/6-049C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-049C_eg.jpg, Monster, Zu,num, 4, C, , THEATRHYTHM, Opus VI, 6-049C
Chocobo,https://fftcg.cdn.sewest.net/images/cards/full/6-050C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-050C_eg.jpg, Forward, Standard Unit,wind, 3, C, 3000, THEATRHYTHM, Opus VI, 6-050C
Choco/Mog,https://fftcg.cdn.sewest.net/images/cards/full/6-051C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-051C_eg.jpg, Summon, ,exburst, 1, C, , MOBIUS · VII, Opus VI, 6-051C
Diablos,https://fftcg.cdn.sewest.net/images/cards/full/6-052R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-052R_eg.jpg, Summon, ,wind, 3, R, , VIII, Opus VI, 6-052R
Paine,https://fftcg.cdn.sewest.net/images/cards/full/6-053R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-053R_eg.jpg, Forward, Gullwings,ability, 4, R, 8000, X, Opus VI, 6-053R
Fujin,https://fftcg.cdn.sewest.net/images/cards/full/6-054R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-054R_eg.jpg, Backup, Disciplinary Committee Member,exburst, 3, R, , DFF · VIII, Opus VI, 6-054R
Geomancer,https://fftcg.cdn.sewest.net/images/cards/full/6-055C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-055C_eg.jpg, Backup, Standard Unit,down, 2, C, , FFTA2, Opus VI, 6-055C
Paul,https://fftcg.cdn.sewest.net/images/cards/full/6-056H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-056H_eg.jpg, Forward, Thief,wind, 2, H, 4000, II, Opus VI, 6-056H
Maria,https://fftcg.cdn.sewest.net/images/cards/full/6-057L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-057L_eg.jpg, Forward, Rebel,down, 2, L, 5000, II, Opus VI, 6-057L
Moogle (XI),https://fftcg.cdn.sewest.net/images/cards/full/6-058R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-058R_eg.jpg, Backup, Moogle,ability, 2, R, , XI, Opus VI, 6-058R
Wingvern,https://fftcg.cdn.sewest.net/images/cards/full/6-059R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-059R_eg.jpg, Monster, Dragon,wind, 2, R, , TYPE-0, Opus VI, 6-059R
Lezaford,https://fftcg.cdn.sewest.net/images/cards/full/6-060H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-060H_eg.jpg, Backup, Magus,wind, 7, H, , FFTA2, Opus VI, 6-060H
Raptor,https://fftcg.cdn.sewest.net/images/cards/full/6-061C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-061C_eg.jpg, Forward, Standard Unit,wind, 3, C, 6000, FFTA2, Opus VI, 6-061C
Rikku,https://fftcg.cdn.sewest.net/images/cards/full/6-062R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-062R_eg.jpg, Forward, Gullwings,ability, 3, R, 7000, X, Opus VI, 6-062R
Leon,https://fftcg.cdn.sewest.net/images/cards/full/6-063H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-063H_eg.jpg, Forward, Rebel,wind, 1, H, 8000, II, Opus VI, 6-063H
Ajido-Marujido,https://fftcg.cdn.sewest.net/images/cards/full/6-064H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-064H_eg.jpg, Backup, Mage,earth, 5, H, , XI, Opus VI, 6-064H
Dark Knight,https://fftcg.cdn.sewest.net/images/cards/full/6-065C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-065C_eg.jpg, Forward, Standard Unit,earth, 3, C, 9000, XIV, Opus VI, 6-065C
Warrior of Light,https://fftcg.cdn.sewest.net/images/cards/full/6-066H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-066H_eg.jpg, Forward, Warrior of Light,ability, 6, H, 7000, DFF · I, Opus VI, 6-066H
Epitav,https://fftcg.cdn.sewest.net/images/cards/full/6-067R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-067R_eg.jpg, Backup, King,earth, 3, R, , FFCC, Opus VI, 6-067R
Scholar,https://fftcg.cdn.sewest.net/images/cards/full/6-068C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-068C_eg.jpg, Backup, Standard Unit,earth, 2, C, , FFTA2, Opus VI, 6-068C
Machinist,https://fftcg.cdn.sewest.net/images/cards/full/6-069C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-069C_eg.jpg, Backup, Standard Unit,earth, 2, C, , XIV, Opus VI, 6-069C
Gigas,https://fftcg.cdn.sewest.net/images/cards/full/6-070C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-070C_eg.jpg, Monster, Giant,num, 4, C, , THEATRHYTHM, Opus VI, 6-070C
Krile (XIV),https://fftcg.cdn.sewest.net/images/cards/full/6-071H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-071H_eg.jpg, Backup, Scion of the Seventh Dawn,earth, 2, H, , XIV, Opus VI, 6-071H
Cait Sith (XIV),https://fftcg.cdn.sewest.net/images/cards/full/6-072C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-072C_eg.jpg, Backup, Watchman,earth, 2, C, , XIV, Opus VI, 6-072C
Evoker,https://fftcg.cdn.sewest.net/images/cards/full/6-073C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-073C_eg.jpg, Backup, Standard Unit,earth, 1, C, , III, Opus VI, 6-073C/1-105C
Cactuar,https://fftcg.cdn.sewest.net/images/cards/full/6-074C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-074C_eg.jpg, Summon, ,earth, 4, C, , VIII, Opus VI, 6-074C
Titan,https://fftcg.cdn.sewest.net/images/cards/full/6-075R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-075R_eg.jpg, Summon, ,exburst, 5, R, , MOBIUS · VII, Opus VI, 6-075R
Pavlov,https://fftcg.cdn.sewest.net/images/cards/full/6-076C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-076C_eg.jpg, Backup, Penguin,down, 2, C, , FFCC, Opus VI, 6-076C
Hugh Yurg,https://fftcg.cdn.sewest.net/images/cards/full/6-077R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-077R_eg.jpg, Forward, Warrior,exburst, 5, R, 7000, FFCC, Opus VI, 6-077R
Maat,https://fftcg.cdn.sewest.net/images/cards/full/6-078R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-078R_eg.jpg, Forward, Monk,earth, 6, R, 8000, XI, Opus VI, 6-078R
Minfilia,https://fftcg.cdn.sewest.net/images/cards/full/6-079L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-079L_eg.jpg, Backup, Scion of the Seventh Dawn,earth, 6, L, , XIV, Opus VI, 6-079L
Mushussu,https://fftcg.cdn.sewest.net/images/cards/full/6-080R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-080R_eg.jpg, Monster, Marduk,earth, 2, R, , TYPE-0, Opus VI, 6-080R
Moogle Brothers,https://fftcg.cdn.sewest.net/images/cards/full/6-081R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-081R_eg.jpg, Backup, Moogle,down, 3, R, , FFCC, Opus VI, 6-081R
Monk,https://fftcg.cdn.sewest.net/images/cards/full/6-082C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-082C_eg.jpg, Forward, Standard Unit,down, 3, C, 7000, XIV, Opus VI, 6-082C
Y'shtola,https://fftcg.cdn.sewest.net/images/cards/full/6-083H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-083H_eg.jpg, Forward, Scion of the Seventh Dawn,earth, 4, H, 8000, XIV, Opus VI, 6-083H
Leo,https://fftcg.cdn.sewest.net/images/cards/full/6-084L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-084L_eg.jpg, Forward, King,earth, 1, L, 1000, FFCC, Opus VI, 6-084L
Al-Cid,https://fftcg.cdn.sewest.net/images/cards/full/6-085C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-085C_eg.jpg, Backup, Agent,lightning, 3, C, , FFTA2, Opus VI, 6-085C
Arecia Al-Rashia,https://fftcg.cdn.sewest.net/images/cards/full/6-086H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-086H_eg.jpg, Backup, Archsorceress,lightning, 2, H, , TYPE-0, Opus VI, 6-086H
Edea,https://fftcg.cdn.sewest.net/images/cards/full/6-087R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-087R_eg.jpg, Backup, Witch,down, 4, R, , THEATRHYTHM · VIII, Opus VI, 6-087R
Estinien,https://fftcg.cdn.sewest.net/images/cards/full/6-088L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-088L_eg.jpg, Forward, Dragoon,lightning, 5, L, 8000, XIV, Opus VI, 6-088L
Estinien,https://fftcg.cdn.sewest.net/images/cards/full/6-089R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-089R_eg.jpg, Forward, Dragoon,lightning, 3, R, 7000, XIV, Opus VI, 6-089R
Kain,https://fftcg.cdn.sewest.net/images/cards/full/6-090H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-090H_eg.jpg, Forward, Dragoon,lightning, 3, H, 9000, IV, Opus VI, 6-090H
Black Mage,https://fftcg.cdn.sewest.net/images/cards/full/6-091C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-091C_eg.jpg, Backup, Standard Unit,lightning, 2, C, , XIV, Opus VI, 6-091C
Quezacotl,https://fftcg.cdn.sewest.net/images/cards/full/6-092C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-092C_eg.jpg, Summon, ,exburst, 2, C, , VIII, Opus VI, 6-092C
Colossus,https://fftcg.cdn.sewest.net/images/cards/full/6-093C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-093C_eg.jpg, Monster, Magitek Armour,num, 4, C, , TYPE-0, Opus VI, 6-093C
Seifer,https://fftcg.cdn.sewest.net/images/cards/full/6-094L_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-094L_eg.jpg, Forward, SeeD Candidate,lightning, 3, L, 6000, VIII, Opus VI, 6-094L
Seifer,https://fftcg.cdn.sewest.net/images/cards/full/6-095R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-095R_eg.jpg, Forward, SeeD Candidate,exburst, 3, R, 3000, DFF · VIII, Opus VI, 6-095R
Summoner,https://fftcg.cdn.sewest.net/images/cards/full/6-096C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-096C_eg.jpg, Backup, Standard Unit,lightning, 1, C, , FFT, Opus VI, 6-096C/1-138C
Ninja,https://fftcg.cdn.sewest.net/images/cards/full/6-097C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-097C_eg.jpg, Backup, Standard Unit,lightning, 2, C, , XIV, Opus VI, 6-097C
Diepvern,https://fftcg.cdn.sewest.net/images/cards/full/6-098R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-098R_eg.jpg, Monster, Dragon,lightning, 1, R, , TYPE-0, Opus VI, 6-098R
Frimelda,https://fftcg.cdn.sewest.net/images/cards/full/6-099H_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-099H_eg.jpg, Forward, Sword Saint,lightning, 4, H, 8000, FFTA2, Opus VI, 6-099H
Ewen,https://fftcg.cdn.sewest.net/images/cards/full/6-100C_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-100C_eg.jpg, Forward, Nightfall,lightning, 3, C, 5000, FFTA2, Opus VI, 6-100C
Raijin,https://fftcg.cdn.sewest.net/images/cards/full/6-101R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-101R_eg.jpg, Backup, Disciplinary Committee Member,ability, 2, R, , DFF · VIII, Opus VI, 6-101R
Ramuh,https://fftcg.cdn.sewest.net/images/cards/full/6-102R_eg.jpg,https://fftcg.cdn.sewest.net/images/cards/thumb/6-102R_eg.jpg, Summon, ,lightning, 3, R, , MOBIUS · VII, Opus VI, 6-102R
